匹配分数,spu_code,平台商品名(输入中文名),匹配到的源商品名,来源
146.3,ZSOE-12-041a106c,照明支线,实诺锐 面检洁净工位照明支架灯,XFS
146.3,ZSOE-12-0984721a,电度表箱,轻松 单项预付费电度表,XFS
146.3,ZSOE-12-d5d53ee8,防水灯头,津耐 喇叭式防水灯口,XFS
146.3,ZSOE-13-25d7ba03,冷冻水泵,安赛瑞 15093 工业管道标识标签,XFS
146.3,ZSOE-13-14760012,冷凝水泵,安赛瑞 15089 管道介质名称标识,XFS
146.3,ZSOE-13-3daa12b3,变速电机,JSCC 电机,XFS
147.9,ZSOE-07-27112ad8,屋顶/地板漆-红/绿/蓝,海斯迪克5S桌面定位加厚划线胶带,XFS
148.0,ZSOE-15-1e938e63,真皮沙发,臻远 ZYJJ-80305 简约商务会客单人位西皮沙发,XFS
148.0,ZSOE-12-7546f723,乳白玻璃,海斯迪克 HKqy-115 双翻电焊氩弧焊防护镜,XFS
148.0,ZSOE-12-429e926b,实心电缆,安赛瑞 30747 当心电缆当心类安全标识牌,XFS
148.0,ZSOE-13-843393ba,膨胀水箱,膨胀水泥,XFS
148.0,ZSOE-04-eea5bb06,木电线杆,安赛瑞 13453 电线杆反光膜贴,XFS
148.0,ZSOE-14-fb78ed06,普通水嘴,迈克龙力 普通水泥养护剂,XFS
148.0,ZSOE-11-12f31e43,镀锌四通,4米 A级 锌铝镁电线管,XFS
148.0,ZSOE-11-12b1ef3e,镀锌直接,1.5D Q235 90° 市场二标镀锌直缝弯头,XFS
148.0,ZSOE-03-145680e9,低碳钢板,镀锌六角网,XFS
148.0,ZSOE-03-b9ff9644,刀片刺网,热镀锌钢丝刀片刺绳 小刺,XFS
148.0,ZSOE-07-7d02c1cf,底漆白色,金氟龙 道路标线漆白色速干划线漆 3Kg/桶,XFS
148.0,ZSOE-17-8104e2f7,集装箱房,领鞅为民 小型侧开门金属周转集装箱,XFS
148.0,ZSOE-10-38cf0da5,平头錾子,百塔Beta 尖头錾子,XFS
148.0,ZSOE-10-a09a3c02,氧炔割枪,沪工 氧气乙炔割枪,XFS
148.0,ZSOE-09-4baff314,夹层玻璃,安赛瑞 三层玻璃钢绝缘凳,XFS
148.0,ZSOE-09-6bce1b79,安全玻璃,德滤 全玻璃砂芯抽滤装置,XFS
148.0,ZSOE-12-ec167acc,半圆球灯,南佳鸿 太阳能圆球灯,XFS
148.0,ZSOE-12-d0f43ce6,卡口插座,钢盾 14mm*18mm卡口插件,XFS
148.0,ZSOE-12-210807de,密闭式灯,长城润滑 得威蜗轮蜗杆油,XFS
148.0,ZSOE-12-75ade2ad,总配电箱,安赛瑞 31364 临时用电安全作业许可单,XFS
148.0,ZSOE-12-aa4c2621,架空电缆,正泰 航空线缆,XFS
148.0,ZSOE-12-ca81dd24,照明电缆,赫力斯 电梯应急照明电源,XFS
148.0,ZSOE-12-e444bd3f,电缆夹具,永悍 单芯SS316不锈钢电缆夹,XFS
148.0,ZSOE-12-cb7653e2,管式避雷,国电巨龙 中星GDZX 手持式避雷器放电计数器检测仪,XFS
148.0,ZSOE-12-a5086f51,荧光灯泡,亚速旺 经济型UV检查灯,XFS
148.0,ZSOE-12-cb39a0ac,螺口插座,MIWHD 防水防尘挂壁式斜口插座箱,XFS
148.0,ZSOE-12-8b962b93,轻载开关,国电巨龙 中星GDZX 变压器有载开关交直流参数测试仪,XFS
148.0,ZSOE-12-723a9b2e,铅避雷器,佐航 氧化锌避雷器综合测试仪,XFS
148.0,ZSOE-12-7fe48d86,馈电电缆,优利德UNIT 停电电缆识别仪UT263A,XFS
148.0,ZSOE-12-4cc58c47,高压线路,力易得 ENDURA 火花塞高压线钳E0746,XFS
148.0,ZSOE-13-09b51920,凝结水箱,竑能 凝结水泵变频器功率柜专用滤网,XFS
148.0,ZSOE-13-239dfc65,升压风机,齐鲁艾科重锤式 负压风机,XFS
148.0,ZSOE-13-96e8438e,后冷却器,传特 冷却器换热板片,XFS
148.0,ZSOE-13-f534a555,泄压风门,科美机电矿用自动平衡无压风门,XFS
152.3,ZSOE-12-60bb7b6a,就地按钮,施耐德Schneider 平头按钮XB2B系列,XFS
155.6,ZSOE-07-88430b90,GALAXY专业救生员室内/室外亚克力墙面饰面,海斯迪克 建筑工地警示 当心标志 标语,XFS
156.7,ZSOE-07-bbe51b68,豪华水洗乙烯基丝绸/哑光-白色、浅色和中色,捷泰克 焊接防护屏风,XFS
157.2,ZSOE-07-76ecb6ab,GALAXY专业室内/室外亚克力墙面饰面漆,海斯迪克 gnjz-1361 亚克力标语牌背胶标识,XFS
158.6,ZSOE-13-1cc11409,离心压缩机水冷冷凝单元,昆仑 离心式压缩机油 L-TGSE-32,XFS
159.1,ZSOE-07-f240defe,GALAXYHICHEM2K透明加硬剂和稀释剂(4+1+1=6l),灯塔 聚氨酯漆稀释剂,XFS
159.7,ZSOE-13-3fbac5b8,水冷式双螺杆冷水机组,顺高 柴油铜发电机组30KW380V,XFS
160.1,ZSOE-07-83bc9531,GALAXY2K环氧煤焦油底漆(4+1+1=6L),双虎 环氧煤沥青厚浆防腐底漆,XFS
160.2,ZSOE-07-9ca9d68e,GALAXY环氧云母氧化铁涂料（4.1+1+1=6L）,齐鲁 环氧云铁中间漆,XFS
160.4,ZSOE-07-2b7ed2d1,豪华水洗乙烯基丝绸/哑光-深色调,捷泰克 焊接防护屏风,XFS
161.2,ZSOE-07-8dee4602,GALAXY环氧煤焦油涂料（4.1+1+1=6L）,三峡 环氧煤沥青,XFS
161.3,ZSOE-07-6f11fd7a,GALAXYHEAT-耐铝材500°C,壳牌 导热油,XFS
162.4,ZSOE-07-284677d3,GALAXY环氧2K搪瓷加硬稀释剂(4+1+1=6L),灯塔 环氧漆稀释剂X-7,XFS
163.4,ZSOE-11-0c89ce74,可调节水管固定卡,星工 一指键帽衬及下颌带配XGV-2安全帽,XFS
163.4,ZSOE-12-e844ef6e,低压静电电容器屏,正泰 CHNT 电容器BZMJ型,XFS
163.4,ZSOE-12-5c254cdb,有载调压的变压器,品一测控 变压器有载分接开关测试仪,XFS
163.4,ZSOE-13-63f12ebf,固定式螺杆压缩机,金帅 螺杆式合成空气压缩机油,XFS
163.6,ZSOE-07-683b6fbf,油漆T-100/光泽稀释剂溶剂,齐鲁 氟碳涂料专用稀释剂,XFS
163.7,ZSOE-12-1eb31f6e,金属氧化物避雷器,佐航 氧化锌避雷器综合测试仪,XFS
166.0,ZSOE-13-486cd473,热动力式疏水器,谦华智科 铸钢圆盘法兰式热动力疏水阀,XFS
166.0,ZSOE-12-43c9d787,环氧浇注变压器,天正电气 变压器 BK-300VA 铜,XFS
166.0,ZSOE-12-7bc46256,绝缘检查电压表,天正电气 变压器SG-10KVA 铜 系列,XFS
166.4,ZSOE-10-4387dea8,木工圆盘铁锯片,金田 装修级木用合金锯片,XFS
166.4,ZSOE-16-37862404,脚手架十字扣件,日式固定扣件,XFS
166.4,ZSOE-13-5b57b148,双螺杆冷水机组,HYZOE 风冷工业冷水机 风冷机,XFS
166.9,ZSOE-12-abd9287e,接地火花避雷器,德力西DELIXI 避雷器HY1.5W,XFS
167.3,ZSOE-13-7ea049db,压缩式制冷机,捷丰流体 TGV-67 碳钢增强石墨板,XFS
167.7,ZSOE-11-a093d9fe,HDPE波纹管,欢枫 SN8 HDPE高密度聚乙烯双壁波纹管,XFS
168.1,ZSOE-11-c39ce3fc,承插螺旋碳钢管,文工 PE真空导流管,XFS
169.2,ZSOE-07-403b7367,亚克力饰面2K-仅底座，透明,安赛瑞 34200 T型耳塞分配器,XFS
169.2,ZSOE-07-d854a19c,高强度亮红色,哥尔姆 圆顶户外施工作业防护透气玻璃钢安全帽,XFS
169.7,ZSOE-13-46575392,污水管冲洗阀,九牧 P8410-003/1B-1 大便冲洗阀,XFS
169.7,ZSOE-11-e22bbeb4,嵌入式手纸架,安赛瑞 710288 嵌入式斜边二合一擦手纸箱,XFS
169.7,ZSOE-11-46575392,污水管冲洗阀,九牧 P8410-003/1B-1 大便冲洗阀,XFS
169.7,ZSOE-12-973132f0,电动操动机构,施耐德Schneider 塑壳断路器附件 MT100/160,XFS
169.7,ZSOE-13-24c62be9,电子水处理器,卡乐儿 去离子水,XFS
170.2,ZSOE-07-635cc397,GALAXY聚氨酯HB涂层-用于地板、油罐(4+1+1=6L),金雨辰 单组分水性聚氨酯防水涂料,XFS
170.3,ZSOE-13-78cfdb61,往复式蒸汽机,谦华智科 铸钢衬四氟法兰隔膜手动球阀,XFS
170.3,ZSOE-12-37e9c18c,氧化膜避雷器,佐航 氧化锌避雷器综合测试仪,XFS
171.0,ZSOE-07-89edc281,丙烯酸固化剂,好又力 升级版免钉胶,XFS
171.0,ZSOE-07-a89ed4a0,大理石饰面漆,立邦 快涂宝大理石材瓷砖胶,XFS
173.0,ZSOE-07-aeda0fd5,GALAXY2K聚氨酯搪瓷（4+1+1=6L）,怡合达 聚氨酯块,XFS
173.6,ZSOE-12-199b9689,自动空气断路器,施耐德Schneider 塑壳漏电保护断路器Breaker/3P/Micrologic 4.2,XFS
174.3,ZSOE-13-9d79ca08,冷却水水泵,自川密 溴冷机冷却水泵机封,XFS
174.8,ZSOE-12-5d6aab6b,电动发电机（组）,勃发 30KW柴油发动机,XFS
175.4,ZSOE-11-5d7214fa,无缝碳钢管,R780 跟管,XFS
175.4,ZSOE-09-2bcd8f39,防潮石膏板,泰山 防潮纸面石膏板,XFS
175.4,ZSOE-09-99759f49,防火石膏板,泰山 防潮纸面石膏板,XFS
175.4,ZSOE-13-866dda7c,手动排污阀,高山 铸钢法兰排污阀,XFS
176.3,ZSOE-16-58dfc1c1,脚手架钢管,门式钢管脚手架 脚轮 鹰架/短杆,XFS
176.3,ZSOE-09-cdb302e6,38龙骨连接件,龙牌 龙骨配件 连接件,XFS
176.3,ZSOE-09-533d325f,主龙骨吊件,龙牌 龙骨配件 吊件,XFS
176.3,ZSOE-12-a0855220,应急白炽灯,绿鸟照明 黄金钻石系列 LED应急球泡,XFS
176.3,ZSOE-12-2bc5a7de,油浸变压器,品一测控 自动油浸式试验装置+控制箱,XFS
176.3,ZSOE-12-3a4b4e56,避雷针支架,避雷支架卡,XFS
177.3,ZSOE-13-c7a503d3,流量指示器,青智 侧装单浮球开关,XFS
177.3,ZSOE-10-3b13724c,壁纸美工刀,克里斯汀 CRISTIN 壁纸专用高硬度美工刀片,XFS
177.3,ZSOE-12-3577568d,开启式开关,施耐德 开启式五孔地插,XFS
177.3,ZSOE-12-93a46a8c,自动调压器,德力西DELIXI SSRVR 40A 固态调压器,XFS
178.2,ZSOE-12-9c86a368,少油断路器,施耐德Schneider 塑壳漏电保护断路器Breaker/3P/Micrologic 4.2,XFS
180.2,ZSOE-11-0306fd42,HDPE45°弯头,威迅 超六类非屏蔽双弯头可旋转纤细网络跳线,XFS
180.2,ZSOE-11-7c19476b,HDPE90°弯头,威迅 超六类非屏蔽双弯头可旋转纤细网络跳线,XFS
180.2,ZSOE-11-7a50d2c2,HDPE三通,中泽 HDPE静音顺水三通 沟槽,XFS
180.2,ZSOE-11-c9049e7e,HDPE变径,海井 塑料检查井变径接头,XFS
180.2,ZSOE-11-c8a56677,HDPE四通,中泽 HDPE立体四通 压盖,XFS
180.2,ZSOE-11-ffbef495,HDPE直接,天和鑫迈 波纹管直接,XFS
180.2,ZSOE-11-4b409cc6,PPR45°弯头,PPR临边防护连接件-TT,XFS
180.2,ZSOE-11-7b2cbd17,PPR补芯,伟星 PPR异径套 补芯 绿色,XFS
180.2,ZSOE-11-cbbda386,PVC45°弯头,联塑 LESSO PVC弧形线槽45°弯头,XFS
180.2,ZSOE-11-5923e9dc,PPR90°弯头,PPR临边防护连接件-TT,XFS
180.2,ZSOE-11-75d588be,PVC90°弯头,联塑 LESSO PVC弧形线槽45°弯头,XFS
181.3,ZSOE-12-b8385b66,中性线，零线,ABB 塑壳断路器附件CT,XFS
182.0,ZSOE-12-ad60892e,空气断路器,施耐德Schneider 塑壳漏电保护断路器Breaker/3P/Micrologic 4.2,XFS
182.0,ZSOE-13-4f3a5371,单极离心泵,古PUMP水 卧式离心泵头,XFS
182.3,ZSOE-07-d5b3a0c1,Plascon除锈剂,CRC 中性安全除锈剂,XFS
183.0,ZSOE-13-cd80a2f7,供油管,浩天瑞主供油管,XFS
183.0,ZSOE-13-18e12b8b,回油管,复盛 子套回油管,XFS
183.4,ZSOE-12-e617b9d5,重合闸继电器,三菱 过载继电器TH-N220RHKP,XFS
184.0,ZSOE-13-3a03ae20,鼓风机,得伟 调速吹吸风机工业除尘器两用吹尘机鼓风机,XFS
184.0,ZSOE-10-ae54b13d,钢钻头,德力西DELIXI 钻头套装,XFS
185.0,ZSOE-08-5c82e2dc,电锤,吉之翼 电锤电镐专用油,XFS
185.0,ZSOE-01-10806f9f,圆钢,沪工 YG圆钢夹钳,XFS
185.0,ZSOE-10-f3f91e22,空开,金富智邦 空开扳手,XFS
186.0,ZSOE-14-c7df7356,消防泵,羽泉 立式单级消防泵XBD系列,XFS
186.0,ZSOE-08-e59ea1d6,热风枪,[配件]东成 热风枪开关 个,XFS
186.0,ZSOE-05-b4749238,路沿石,生态仿石路沿石,XFS
186.0,ZSOE-13-7f16ccd9,活性炭,保为康 3006 白色活性炭纱布防尘口罩,XFS
186.0,ZSOE-07-6cdfb905,亮橙色,铸铝 道钉,XFS
186.0,ZSOE-07-e34d95b5,亮红色,星工ABS防碰撞工作帽,XFS
186.0,ZSOE-08-57d48493,冲击钻,博世 GSB16RE 冲击钻,XFS
186.0,ZSOE-11-214e5948,四通阀,HD鑫矿液压 四通,XFS
186.0,ZSOE-11-85d4fb71,截止阀,尼威克 316不锈钢两片式球阀,XFS
186.0,ZSOE-11-bac99550,手纸架,欧泰 纸巾架 OT-707025,XFS
186.0,ZSOE-11-5a4d9701,排气阀,鸿鑫龙英 移动抽拉式货架,XFS
186.0,ZSOE-11-2c3c70c1,液压阀,华德 先导式减压阀DR20,XFS
186.0,ZSOE-11-38b79599,热水泵,森路达 热水泵,XFS
186.0,ZSOE-11-65f0e0a7,热油泵,天菲塑料 导热油泵缓冲垫,XFS
186.0,ZSOE-11-1cf26ea8,高压泵,华美方 加湿器,XFS
186.0,ZSOE-12-c62de3f8,电流表,优利德UNIT 无线高低压叉形电流表UT255C,XFS
186.0,ZSOE-12-2eae6d7c,碘钨灯,华隆 顶式碘钨灯管,XFS
186.0,ZSOE-12-66a18953,节能灯,冰禹明装节能灯底座,XFS
186.0,ZSOE-12-3c02908e,避雷针,胀栓避雷针卡,XFS
186.0,ZSOE-12-65c2122d,防爆灯,紫光 防爆路灯,XFS
186.0,ZSOE-11-6bd6749d,水位计,鸿鑫龙英 玻璃管水位计温度计量仪,XFS
186.0,ZSOE-11-136ee362,浮球阀,奥美莱 100X大体铸铁遥控浮球阀,XFS
186.0,ZSOE-11-0af3988d,自吸泵,沈民 机械款自吸泵,XFS
186.0,ZSOE-13-0141de89,防火阀,通风防火阀常闭,XFS
186.0,ZSOE-09-6a8530ee,防火门,海斯迪克 消防安全标识牌警示牌,XFS
186.0,ZSOE-08-d439a099,电焊机,劳工 白甲24线原条三皮电焊机械隔热劳保手套,XFS
186.0,ZSOE-10-e4e80502,安全带,3M 五点式防坠落套装,XFS
186.0,ZSOE-10-857f0be9,安全帽,万木林 无毒防水防尘安全帽头套,XFS
186.0,ZSOE-10-7fe0cbcd,尖嘴钳,卡夫威尔 P3893A 手电钻工具套装,XFS
186.0,ZSOE-10-6c4d776f,工作服,XPOSUREGUARD C1-6300防酸碱防护服,XFS
186.0,ZSOE-10-d296f843,钢丝绳,3M 智能磁力回收临边速差器 镀锌钢 15米 钢丝绳直径为5mm,XFS
186.0,ZSOE-10-ebc1f41d,劳保鞋,鼎固/DINGGU 劳保鞋（防静电）,XFS
186.0,ZSOE-10-260ca5ca,木抹子,迈克龙力 1000/1 砂浆王,XFS
186.0,ZSOE-10-330530e6,网格带,峰塑 内墙网格带,XFS
186.0,ZSOE-12-64ef5561,白炽灯,正安防爆 正光干涉式甲烷测定器 白炽灯泡光源,XFS
186.0,ZSOE-12-686c6bd9,航空灯,微博电子 122型航空障碍灯,XFS
186.0,ZSOE-12-00298bcc,配线架,胜为shengwei 配线架多模满配FC,XFS
186.0,ZSOE-12-179297aa,铜芯线,正泰 铜芯线,XFS
186.0,ZSOE-13-95f18e0a,卸荷阀,X-TEC 卸荷阀,XFS
186.0,ZSOE-13-6c0cefa7,挡水板,安赛瑞 310116 彩钢围挡,XFS
186.0,ZSOE-13-4af35045,旁通阀,奥美莱 大体800X系列 压差旁通阀,XFS
186.0,ZSOE-13-928ef8d8,热风幕,绿岛风 大风量离心式热风幕机铜管热水型,XFS
186.0,ZSOE-13-a0b8f008,玻璃棉,国标 铝箔玻璃棉管,XFS
186.0,ZSOE-13-92b42b50,观察孔,顶固防盗眼,XFS
186.0,ZSOE-04-07737661,多层板,木质 多层板普通床板,XFS
186.3,ZSOE-12-95e1faa0,降阻剂,OUMAAN 欧麦安 柔性接地体,XFS
186.3,ZSOE-12-31b6f829,分线箱,荣欣 矿用增安型电缆分线箱,XFS
186.8,ZSOE-07-96da994d,2K亚克力稀释剂T-104（慢/中/快）,安赛瑞 34200 T型耳塞分配器,XFS
188.3,ZSOE-13-ddf95339,水槽,安赛瑞 710341 水槽皂液器,XFS
188.3,ZSOE-08-1ec8f2fe,电镐,吉之翼 电锤电镐专用油,XFS
188.3,ZSOE-10-93335d88,墨汁,晶宝 墨汁,XFS
188.3,ZSOE-10-8143e5a1,石笔,长方形石笔,XFS
188.3,ZSOE-10-35891585,碳刷,得伟 碳刷,XFS
188.3,ZSOE-10-d8c02174,草酸,斯铂格 高浓度草酸清洗剂,XFS
188.3,ZSOE-10-e26e56b7,雨布,安赛瑞 12447 加厚帆布防雨布,XFS
188.3,ZSOE-15-786b1916,茶几,悦山 办公室多功能泡茶台,XFS
188.3,ZSOE-12-8fad2637,出线,欧恩电柜照明灯ONN-X5M-B1X-出线,XFS
188.3,ZSOE-12-efab6ecd,搪瓷,得力 7888 商务白板,XFS
188.3,ZSOE-12-45f501d1,氙灯,海优达 氙灯老化试验箱,XFS
188.3,ZSOE-13-2c2485ca,喷嘴,亿丽佳 PH-2320 冰塔喷壶,XFS
188.3,ZSOE-13-1b4f48ec,槽车,NEUWERK 硬质合金涂层小径内槽车刀,XFS
188.3,ZSOE-07-ffb9d5e6,木胶,鸿鑫龙英 圆木胶合板,XFS
188.3,ZSOE-07-2fc96b27,白色,清洁底板,XFS
188.3,ZSOE-08-403e4cf9,电刨,博世BOSCH 电刨刨刀GHO10-82 20-82,XFS
188.3,ZSOE-06-300351f6,砂砖,普通灰砂砖,XFS
188.3,ZSOE-11-fb994aab,浴盆,净万家 中性浴盆清洁剂,XFS
188.3,ZSOE-11-9295c671,球阀,尼威克 316不锈钢两片式球阀,XFS
188.3,ZSOE-03-4dd5ac58,角钢,环沪 电动冲孔机,XFS
188.3,ZSOE-12-40c0e7dd,吊灯,三雄极光 防爆系列 LED防爆吊灯,XFS
188.3,ZSOE-12-2039d135,壁灯,敏华电工 自电自控 椭圆壁灯,XFS
188.3,ZSOE-12-72b0fac0,插座,胜为 PDU机柜插座 防雷保护,XFS
188.3,ZSOE-12-8709488f,灯罩,盛港 灯罩棉棉7针线手套,XFS
188.3,ZSOE-12-d516551e,电机,怡隆 616 十万级防静电机卷手指套,XFS
188.3,ZSOE-12-f9c48950,脚灯,公牛 G56系列 蝶翼人体感应地脚灯,XFS
188.3,ZSOE-12-cec186f8,路灯,紫光 防爆路灯,XFS
188.3,ZSOE-11-2b324b6c,蝶阀,利锁 蝶阀防事故装置 BD-8221,XFS
188.3,ZSOE-11-b06f8f49,角阀,巨泉 1601三角阀,XFS
188.3,ZSOE-11-3a12f92e,闸阀,巨泉 7022三角黄铜锁闭闸阀,XFS
188.3,ZSOE-13-a94fb385,滤纸,磨床过滤纸,XFS
188.3,ZSOE-13-f79a78fc,风帽,鸣固 护耳防寒防风帽加厚保暖鸭舌帽,XFS
188.3,ZSOE-13-f5343c8a,风阀,通风调节阀,XFS
188.3,ZSOE-08-9ee3b068,台钻,奥奔 台钻,XFS
188.3,ZSOE-10-2522f9b3,砂纸,博来 R7242 墙面打磨机,XFS
188.3,ZSOE-10-4d3bf8ae,管钳,美筑 管钳,XFS
188.3,ZSOE-10-2790ef7a,胶枪,发泡胶枪清洗剂,XFS
188.3,ZSOE-10-3f40184d,雨衣,谋福 RF803 内胆可拆卸反光警示棉服,XFS
188.3,ZSOE-10-3a4d7e33,雨鞋,安赛瑞 25277 高70cm一次性加长防雨鞋套,XFS
188.3,ZSOE-14-7c64257b,喷头,安智达 AZD1301不锈钢本色壁挂式洗眼器,XFS
188.3,ZSOE-10-05642b89,卷尺,晨光 标准钢卷尺,XFS
188.3,ZSOE-10-78cfb73e,墨斗,田岛TAJIMA 墨斗,XFS
188.3,ZSOE-10-790eeb30,岩棉,铝制保温钉,XFS
188.3,ZSOE-10-2af84fe7,瓦钉,冰禹 彩锌外六角钻尾丝 彩钢瓦燕尾丝加长瓦钉,XFS
188.3,ZSOE-16-fa367f13,顶托,实心可调顶托,XFS
188.3,ZSOE-12-3c2aa9ad,吊扇,鑫亨达 青稞纸,XFS
188.3,ZSOE-12-c73baba8,吊钩,HELISI 吊钩防脱扣,XFS
188.3,ZSOE-12-a876e6d3,天线,TP-LINK 万兆PCI-E高速有线网卡,XFS
188.3,ZSOE-12-7c85324e,沥青,漫德莱 方块拼接地毯,XFS
188.3,ZSOE-12-6008a804,铝线,东成 优质棘轮式线缆剪,XFS
188.3,ZSOE-13-2097cc2a,滑阀,鼎精 滑阀真空泵,XFS
188.3,ZSOE-13-74d37e64,滤芯,3M 呼吸阀片滤芯,XFS
188.3,ZSOE-13-f3297089,窗帘,遮阳窗帘,XFS
188.3,ZSOE-13-6a8c1693,管堵,安立达 线管堵点测堵器 充电,XFS
188.3,ZSOE-13-2c586c4e,管帽,垒固 塑料试管帽,XFS
188.8,ZSOE-12-da1183af,信号继电器,三菱 过载继电器TH-N220RHKP,XFS
188.8,ZSOE-12-c3942698,定向继电器,三菱 过载继电器TH-N220RHKP,XFS
188.8,ZSOE-12-92a7c80c,极化继电器,三菱 过载继电器TH-N220RHKP,XFS
188.8,ZSOE-12-588489e6,辅助继电器,三菱 过载继电器TH-N220RHKP,XFS
188.8,ZSOE-12-45527e9e,阻抗继电器,三菱 过载继电器TH-N220RHKP,XFS
189.3,ZSOE-08-a5ba3821,往复锯,东成 J1F-FF-30 往复锯,XFS
189.3,ZSOE-08-122757e9,直磨机,曼加洛 碳刷.,XFS
189.3,ZSOE-10-edfac72c,万向轮,同兴 支撑脚,XFS
189.3,ZSOE-10-2ae5041a,压力表,梅思安 BTIC碳纤气瓶含压力表6.8L,XFS
189.3,ZSOE-08-2064f6dc,飞机钻,[配件]东成 电圆锯碳刷,XFS
189.3,ZSOE-10-38cb6b0a,小推车,补天 小推车移动便携式洗眼器,XFS
189.3,ZSOE-10-98fd2551,振动棒,手提式振动棒电机,XFS
189.3,ZSOE-10-bdb0e522,洋镐把,安赛瑞 洋镐把,XFS
189.3,ZSOE-10-dc92558e,电焊条,赫力斯 电焊条,XFS
189.3,ZSOE-10-7ba136a3,竹扫把,赢宙 工厂环卫清洁竹扫把,XFS
189.3,ZSOE-10-1ff0c620,软水管,铭通远洋 牛筋软水管,XFS
189.3,ZSOE-15-0d7c227d,会议桌,晨光 ASC99357 商务L型会议桌牌,XFS
189.3,ZSOE-15-c0607511,电脑桌,锐德 REDER 翻板式电脑桌,XFS
189.3,ZSOE-15-0a155c1c,老板椅,企诺 老板椅可躺实木脚办公椅,XFS
189.3,ZSOE-12-08a15db7,控制柜,活动商品羽泉 水泵变频控制柜 ABB变频器,XFS
189.3,ZSOE-12-1a485ac8,隔热板,[配件]东成 汽油草坪机化油器隔热板垫,XFS
189.3,ZSOE-13-4f321d7e,丙烷气,天申 柜式七氟丙烷气体灭火装置,XFS
189.3,ZSOE-13-dbda3c9b,冷冻水,安赛瑞 15093 工业管道标识标签,XFS
189.3,ZSOE-13-f7f2e6fc,天然气,冰禹消防化工流向介质工业管道箭头标识贴标签贴,XFS
189.3,ZSOE-13-685ff8c8,排气管,标识牌专家 管道介质标识177,XFS
189.3,ZSOE-13-1e25b779,油毛毡,[配件]东成 电锤滤油毛毡,XFS
189.3,ZSOE-13-d6e1ed41,电冰箱,丰华丰 三开门电冰箱,XFS
189.3,ZSOE-13-12819b2e,石棉板,SEALTEX/索拓 ST-2058通用耐油芳纶纤维无石棉板,XFS
189.3,ZSOE-07-f1b9693e,脱漆剂,超云 高效脱漆剂,XFS
189.3,ZSOE-08-2a4bc1d4,修边机,东成 M1P-FF04-6 修边机,XFS
189.3,ZSOE-08-835fd872,套丝机,琳防 套丝机板牙,XFS
189.3,ZSOE-07-823291e9,沥青漆,一力 沥青漆,XFS
189.3,ZSOE-07-49c3136a,洋红色,齐心 CXP-100ML墨水,XFS
189.3,ZSOE-13-fc67c78e,异径管,中财 THS新风异径管接,XFS
189.3,ZSOE-07-7941dbc6,质感漆,艺人 外墙质感漆,XFS
189.3,ZSOE-08-723f74ef,云石机,东成 Z1E-FF02-110 云石机(CM4SB款),XFS
189.3,ZSOE-08-16f4fc32,吸尘器,鸿鑫龙英 吸尘器管,XFS
189.3,ZSOE-08-d16bfed0,手枪钻,金富智邦 气动手枪钻,XFS
189.3,ZSOE-08-c042c77f,曲线锯,东成 曲线锯M1Q-FF-65,XFS
189.3,ZSOE-08-b9c8f412,角磨机,巴可 充电角磨机锂电池18V/5.0Ah,XFS
189.3,ZSOE-06-c8b6ef66,耐火砖,佑以 耐火砖,XFS
189.3,ZSOE-11-287d7824,冲洗阀,惠达 HD3221AC 感应大便冲洗阀 交流电感应器,XFS
189.3,ZSOE-11-0266daba,净水器,永大 PP60B 滤芯胶带,XFS
189.3,ZSOE-11-14106ac7,减压阀,华德 先导式减压阀DR20,XFS
189.3,ZSOE-11-fda6e75e,单向阀,FESTO 先导单向阀 HGL系列,XFS
189.3,ZSOE-11-e93652eb,坐便器,一次性粘贴式坐便器保暖清洁垫,XFS
189.3,ZSOE-11-6c6cacdb,干手器,艾克AIKE 单面ABS感应高速干手器AK2,XFS
189.3,ZSOE-11-585e5b55,排水阀,JCSEALPRO 优级白高水基盘根,XFS
189.3,ZSOE-11-b736b34d,控制阀,华德二通流量控制阀 2FRM系列,XFS
189.3,ZSOE-11-1517427e,止回阀,谦华智科 不锈钢立卧式六角棒状双头内丝螺纹单向止回阀,XFS
189.3,ZSOE-11-eab68c8e,毛巾架,欧泰 毛巾杆 双杆 OT-700002H-黑,XFS
189.3,ZSOE-11-68af79d1,洗脸盆,九牧 P91178-1B-1 面盆下水器,XFS
189.3,ZSOE-11-39aa5cb3,进气阀,亚德客/AIRTAC 多级真空发生器 带进气阀与释放阀,XFS
189.3,ZSOE-11-a5048e9d,镀锌管,冲孔 临建施工电梯防护门,XFS
189.3,ZSOE-11-b861ef09,饮水器,谦华智科 304不锈钢带底座饮水器内丝弯头,XFS
189.3,ZSOE-03-b48f1cb5,工字钢,梅思安 Workman工字钢锚点,XFS
189.3,ZSOE-03-f39496ed,铁丝网,蓝鹰 高速冲击防护铁丝网面屏FC29,XFS
189.3,ZSOE-12-6e4afaff,信号灯,正辉 双功能警闪肩灯 FD5809,XFS
189.3,ZSOE-12-d6ff5a32,工厂灯,保昌 LED工厂灯,XFS
189.3,ZSOE-12-4f423162,投光灯,元伟自动化 LED投光灯,XFS
189.3,ZSOE-12-267d4683,指示灯,保时安 船社级可燃气体报警控制器,XFS
189.3,ZSOE-12-d137f5e6,探照灯,森本 SBF3223 手提式防爆探照灯,XFS
